study_id,cell_id,cell_index,cell_key,seed,step,configured_steps,d_model,width,num_concepts,load,num_heads,heads,num_layers,memory_size,ffn_width,ffn,learning_rate,layer,head,target_mass,distractor_total_mass,mean_distractor_mass,self_mass,target_over_mean_distractor_log_margin,target_over_self_log_margin,self_over_mean_distractor_log_margin
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.39106863737106323,0.47718894481658936,0.15906298160552979,0.1317424178123474,0.898887038230896,1.1432414054870605,-0.2443542778491974
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.2841753661632538,0.3312973380088806,0.1104324460029602,0.384527325630188,2.7074384689331055,-0.2923565208911896,2.9997947216033936
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.3323442339897156,0.4682866930961609,0.15609556436538696,0.19936907291412354,0.8930299282073975,0.6966617107391357,0.19636820256710052
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.23575198650360107,0.301937073469162,0.10064569115638733,0.46231094002723694,1.0141921043395996,-0.6992336511611938,1.7134257555007935
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,5,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.12509430944919586,0.6349262595176697,0.2116420865058899,0.23997941613197327,-1.6851001977920532,-0.4744465947151184,-1.21065354347229
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.20605547726154327,0.6532399654388428,0.21774667501449585,0.14070451259613037,-0.14798912405967712,0.3682834506034851,-0.5162725448608398
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.2104141116142273,0.5853216052055359,0.19510722160339355,0.20426425337791443,-0.014854652807116508,0.061924759298563004,-0.07677941769361496
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.22751271724700928,0.6329599618911743,0.2109866589307785,0.1395273208618164,-0.026964208111166954,0.4960065484046936,-0.5229707956314087
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.2026767134666443,0.6170881986618042,0.20569607615470886,0.1802351176738739,-0.14557674527168274,0.17338445782661438,-0.3189612030982971
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.1526598483324051,0.48084312677383423,0.16028104722499847,0.3664970397949219,-0.21327245235443115,-1.0235097408294678,0.8102372288703918
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.20254063606262207,0.6271796226501465,0.20905987918376923,0.17027972638607025,-0.2645801305770874,0.04834763705730438,-0.312927782535553
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.20843514800071716,0.6656069755554199,0.22186902165412903,0.12595786154270172,-0.17085999250411987,0.5174076557159424,-0.6882676482200623
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.20178619027137756,0.6078677177429199,0.20262257754802704,0.19034609198570251,-0.12377879023551941,0.0065110716968774796,-0.13028988242149353
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.23504413664340973,0.5637719631195068,0.18792399764060974,0.20118385553359985,0.15212370455265045,0.1592838317155838,-0.007160143926739693
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.8132374286651611,0.06879240274429321,0.022930799052119255,0.11797016859054565,4.68128776550293,2.3866350650787354,2.2946531772613525
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.6900485754013062,0.17773403227329254,0.059244681149721146,0.1322174072265625,3.0563392639160156,1.9150711297988892,1.141268014907837
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.5917760133743286,0.19146287441253662,0.06382095813751221,0.21676108241081238,2.768472194671631,1.368711233139038,1.3997610807418823
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.26517900824546814,0.46256259083747864,0.15418754518032074,0.2722584009170532,0.5724275708198547,-0.02083517052233219,0.593262791633606
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.27514708042144775,0.36248335242271423,0.12082779407501221,0.362369567155838,1.0900264978408813,-0.22080126404762268,1.3108277320861816
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.41594550013542175,0.3712882995605469,0.12376275658607483,0.21276624500751495,3.361926555633545,0.7364084720611572,2.625518321990967
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,6,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.3303823471069336,0.3922462463378906,0.13074876368045807,0.2773713767528534,1.4562182426452637,0.19264255464076996,1.263575553894043
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.19895373284816742,0.612028956413269,0.20400965213775635,0.1890173703432083,-0.12417896836996078,0.013574482873082161,-0.1377534568309784
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.21577218174934387,0.6031410098075867,0.20104701817035675,0.18108680844306946,-0.06374668329954147,0.2506980299949646,-0.3144446611404419
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.166303813457489,0.5686318874359131,0.1895439624786377,0.2650642991065979,-0.21516099572181702,-0.48346927762031555,0.26830828189849854
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.22178128361701965,0.6847717761993408,0.22825726866722107,0.09344694763422012,-0.176280677318573,0.927368700504303,-1.103649377822876
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.15513452887535095,0.48251527547836304,0.16083842515945435,0.3623501658439636,-0.11618081480264664,-0.8771469593048096,0.7609661817550659
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.1993461698293686,0.643060564994812,0.2143535315990448,0.1575932502746582,-0.526589572429657,0.020209772512316704,-0.54679936170578
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.22190895676612854,0.648094892501831,0.21603162586688995,0.1299961805343628,-0.0532073974609375,0.5471979975700378,-0.6004053950309753
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.18839824199676514,0.5488104820251465,0.18293684720993042,0.262791246175766,-0.019433163106441498,-0.32461774349212646,0.30518457293510437
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.6965799927711487,0.14090487360954285,0.04696828871965408,0.16251513361930847,3.244194269180298,1.836113452911377,1.4080805778503418
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.7987352609634399,0.046421244740486145,0.015473749488592148,0.15484344959259033,5.242944717407227,2.0616683959960938,3.1812758445739746
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.1332758665084839,0.4240129590034485,0.14133763313293457,0.4427111744880676,-0.0639539361000061,-1.2298396825790405,1.1658856868743896
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.31852591037750244,0.5452853441238403,0.18176178634166718,0.13618871569633484,0.48153766989707947,0.9788426160812378,-0.4973049461841583
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.35307222604751587,0.3802167773246765,0.12673892080783844,0.2667110562324524,1.725718379020691,0.44553470611572266,1.2801836729049683
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.2434006631374359,0.27665194869041443,0.09221731871366501,0.47994738817214966,1.7362017631530762,-0.6038782000541687,2.3400800228118896
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.27756524085998535,0.4436787962913513,0.14789295196533203,0.27875596284866333,0.6774145364761353,0.00564343947917223,0.6717710494995117
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,7,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.3268744945526123,0.33995360136032104,0.11331786215305328,0.33317190408706665,3.29241943359375,0.5811961889266968,2.7112231254577637
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.16843359172344208,0.49215853214263916,0.1640528440475464,0.33940786123275757,-0.09685221314430237,-0.806844174861908,0.709991991519928
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.2278291881084442,0.7134544849395752,0.2378181517124176,0.05871635675430298,-0.20412003993988037,1.4207837581634521,-1.6249037981033325
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.1709996461868286,0.5254870653152466,0.17516234517097473,0.3035133481025696,-0.11328291893005371,-0.578150749206543,0.4648677706718445
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.15639939904212952,0.5142260789871216,0.17140871286392212,0.3293744623661041,-0.30471518635749817,-0.8905508518218994,0.5858356952667236
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.217322438955307,0.6381974220275879,0.2127324938774109,0.1444801390171051,-0.0339757464826107,0.4235883355140686,-0.457564115524292
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.21714633703231812,0.6121780872344971,0.20405936241149902,0.1706756353378296,-0.029627054929733276,0.2107013761997223,-0.24032841622829437
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.18091237545013428,0.5667916536331177,0.18893055617809296,0.25229597091674805,-0.2535231113433838,-0.4064826965332031,0.15295960009098053
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.1987510323524475,0.6382955312728882,0.2127651870250702,0.16295337677001953,-0.1285940408706665,0.19947770237922668,-0.3280717134475708
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.04026234894990921,0.11115739494562149,0.0370524637401104,0.8485802412033081,0.09595156461000443,-3.47025728225708,3.566209077835083
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.012949978932738304,0.03147413954138756,0.010491379536688328,0.9555759429931641,0.16347429156303406,-4.942608833312988,5.106083393096924
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.0014271631371229887,0.007986419834196568,0.002662139944732189,0.9905864000320435,-0.5869499444961548,-8.962811470031738,8.375862121582031
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.001515234005637467,0.00341688166372478,0.001138960593380034,0.995067834854126,-0.8152296543121338,-8.90543270111084,8.090202331542969
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.936637282371521,0.012890007346868515,0.0042966692708432674,0.050472673028707504,8.770341873168945,3.6444573402404785,5.125885009765625
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.3890390992164612,0.17713335156440735,0.059044450521469116,0.43382754921913147,2.185915470123291,-0.1091562956571579,2.295071601867676
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.394941121339798,0.21549907326698303,0.07183302193880081,0.389559805393219,2.054628849029541,0.07505413889884949,1.9795747995376587
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,8,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.4099434018135071,0.13620002567768097,0.04540001228451729,0.45385658740997314,2.6743264198303223,-0.13278552889823914,2.807111978530884
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.2221929281949997,0.6743782758712769,0.22479276359081268,0.10342879593372345,-0.21340881288051605,0.7334111928939819,-0.9468199610710144
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.20255732536315918,0.6565769910812378,0.2188589870929718,0.1408657431602478,-0.16963186860084534,0.45283329486846924,-0.6224651336669922
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.20163798332214355,0.6459029912948608,0.2153010070323944,0.15245899558067322,-0.23112301528453827,0.20619893074035645,-0.4373219609260559
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.19526875019073486,0.6128993034362793,0.20429977774620056,0.19183194637298584,-0.1674911230802536,0.03119405172765255,-0.1986851692199707
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.20505204796791077,0.6229524612426758,0.2076508104801178,0.17199552059173584,-0.18276308476924896,0.16271290183067322,-0.345475971698761
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.1749895066022873,0.5402972102165222,0.18009907007217407,0.2847132682800293,-0.11804697662591934,-0.5152060389518738,0.3971590995788574
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.20992252230644226,0.5911712646484375,0.1970570832490921,0.19890624284744263,-0.12408564984798431,-0.059489503502845764,-0.06459615379571915
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,0,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.19855058193206787,0.7028846144676208,0.23429487645626068,0.09856480360031128,-0.34156420826911926,0.711475133895874,-1.053039312362671
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,0,0.44772934913635254,0.3016943335533142,0.10056477785110474,0.25057634711265564,1.7468249797821045,0.6694881916046143,1.0773367881774902
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,1,0.3005106449127197,0.530862033367157,0.1769540160894394,0.16862735152244568,0.4417615532875061,0.5567767024040222,-0.1150151714682579
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,2,0.7500059008598328,0.02442081645131111,0.008140272460877895,0.22557324171066284,5.89019775390625,1.4757041931152344,4.414493560791016
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,0,3,0.3878156244754791,0.3246166706085205,0.10820557177066803,0.287567675113678,1.4406780004501343,0.2648983597755432,1.1757795810699463
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,0,0.40236303210258484,0.36086732149124146,0.12028910219669342,0.2367696464061737,2.5839881896972656,0.6782169938087463,1.905771255493164
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,1,0.4128098487854004,0.4687999486923218,0.15626665949821472,0.11839020252227783,1.964493989944458,1.5155977010726929,0.4488963484764099
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,2,0.2191455066204071,0.3750176429748535,0.12500590085983276,0.405836820602417,0.6311097145080566,-0.5936427116394043,1.224752426147461
scaling-tuned-adamw-10seeds-v1,cell-011-23683cb9175a,11,C128-d32-L2-H4-m4-ffnnone,9,800,800,32,32,128,4,4,4,2,4,,False,0.003,1,3,0.3873758912086487,0.4243580400943756,0.14145268499851227,0.1882660984992981,2.585590124130249,1.2452404499053955,1.3403496742248535
