schema_version,source_schema_version,study_id,study_config_hash,config_hash,cell_id,arm,cohort,seed,step,endpoint,endpoint_role,value,sampling_unit
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,I_swap,on_support_distractor_swap_effect,0.02419179131451312,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,K_target,target_singleton_walsh_coefficient,0.9589858375575204,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,L_0,constant_walsh_leakage,0.004916616844933779,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,L_D,distractor_singleton_leakage,0.027757425017708438,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,L_H,higher_order_walsh_leakage,0.00971979416212819,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,L_W,total_registered_walsh_leakage,0.042393836024770405,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,MSE,registered_mean_squared_error,0.06221374824865302,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,R,registered_population_risk,0.03110687412432651,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,S_key,registered_direct_edge_selectivity,1.000573779083614,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,S_key_distractor,mean_distractor_direct_edge_effect,-0.021557709631300284,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,S_key_target,target_direct_edge_effect,0.9790160694523138,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,Xi_value,target_value_flip_effect,0.9589858375575204,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,accuracy,functional_accuracy,0.98095703125,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,embedding_effective_rank,concept_dictionary_geometry,4.788539886474609,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,200,embedding_max_coherence,concept_dictionary_geometry,0.9353041648864746,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,E_T,target_singleton_error,0.0004735566675927262,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,F_W,walsh_leakage_fraction_of_mse,0.7490101166688734,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,F_swap,swap_effect_relative_to_mse,0.21991109492020386,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,I_swap,on_support_distractor_swap_effect,0.00041491857805121173,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,K_target,target_singleton_walsh_coefficient,1.0008076773673338,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,L_0,constant_walsh_leakage,0.000326290562701365,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,L_D,distractor_singleton_leakage,0.0005623258951734426,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,L_H,higher_order_walsh_leakage,0.0005245828746417671,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,L_W,total_registered_walsh_leakage,0.0014131993325165746,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,MSE,registered_mean_squared_error,0.0018867560001093009,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,R,registered_population_risk,0.0009433780000546504,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,S_key,registered_direct_edge_selectivity,1.0147673844452736,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,S_key_distractor,mean_distractor_direct_edge_effect,-0.001965677141167059,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,S_key_target,target_direct_edge_effect,1.0128017073041065,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,Xi_value,target_value_flip_effect,1.0008076773673338,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,accuracy,functional_accuracy,0.9996337890625,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,embedding_effective_rank,concept_dictionary_geometry,4.621487617492676,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,400,embedding_max_coherence,concept_dictionary_geometry,0.9455207586288452,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,E_T,target_singleton_error,0.00022892321710526052,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,F_W,walsh_leakage_fraction_of_mse,0.8248105549259442,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,F_swap,swap_effect_relative_to_mse,0.9073374911117315,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,I_swap,on_support_distractor_swap_effect,0.001185634318808691,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,K_target,target_singleton_walsh_coefficient,0.9998306687666627,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,L_0,constant_walsh_leakage,0.00016949376721653463,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,L_D,distractor_singleton_leakage,0.0003572497332599816,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,L_H,higher_order_walsh_leakage,0.0005510513774113375,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,L_W,total_registered_walsh_leakage,0.0010777948778878537,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,MSE,registered_mean_squared_error,0.0013067180949931142,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,R,registered_population_risk,0.0006533590474965571,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,S_key,registered_direct_edge_selectivity,1.0136272296452564,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,S_key_distractor,mean_distractor_direct_edge_effect,-0.0006385773788982381,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,S_key_target,target_direct_edge_effect,1.0129886522663583,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,Xi_value,target_value_flip_effect,0.9998306687666627,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,accuracy,functional_accuracy,0.9996337890625,training_seed
phase2-results-v2,phase2-study-v2,phase2-residual-factorization-noffn-discovery-remedy-v2,3d47161a33fa94b720ff22e2e1c761cc0999620b0ac8f7628e7ad9399bb033bf,d57899ee3aafb8b280882b8d99af41ab54be36eda592faa109f9340041c439c1,h1-factorized-constant-6400-d57899ee3aaf,h1-factorized-constant-6400,discovery-remedy,104,800,embedding_effective_rank,concept_dictionary_geometry,4.606649875640869,training_seed
